Κωδικός,Ρόλος,Κατάσταση,Κεφάλαια,Θέματα,Εξαγωγή,Σημείωση,Τίτλος,Σύνδεσμος,Commit βιβλιογραφίας
SRC-3856071502,υποστηρικτική,επαληθευμένη,Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Μεθοδολογία,online changepoint detection; Bayesian uncertainty; run length; hazard function,ναι,Υποστηρικτική μέθοδος detection· δεν αποτελεί adaptation ή resilience algorithm.,Bayesian Online Changepoint Detection,https://arxiv.org/abs/0710.3742,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
SRC-3A5E2C9E2C,υποστηρικτική,επαληθευμένη,Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Πειραματικό πρωτόκολλο; Μετρικές; Threats to validity,safe reinforcement learning; CMDP; safety cost; constraint violations; GridWorld,ναι,"Διαχωρίζει safety από robustness/resilience και επιβάλλει κοινή αναφορά utility, cost, violations και recovery.","A Review of Safe Reinforcement Learning: Methods, Theory and Applications",https://arxiv.org/abs/2205.10330,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
SRC-3EA1176D3A,κύρια,επαληθευμένη,Θεωρητικό υπόβαθρο; Ορισμοί; Robust baselines; Πειραματικά scenarios,robustness; resilience; static uncertainty; dynamic uncertainty; robust MDP; GridWorld,ναι,Κεντρική πηγή για τη διάκριση robustness χωρίς update από resilience μέσω continued learning.,Solving robust MDPs as a sequence of static RL problems,https://arxiv.org/abs/2410.06212,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
SRC-4000D2B40A,κύρια,επαληθευμένη,Πειραματικός σχεδιασμός; Benchmark architecture; Μετρικές; Αναπαραγωγιμότητα; Threats to validity,behavioural unit tests; diagnostic experiments; severity scaling; interaction budget; reproducibility,ναι,Θεμελιώνει decomposition σε targeted diagnostics και environment–interaction–analysis protocols αντί ενός aggregate leaderboard.,Behaviour Suite for Reinforcement Learning,https://arxiv.org/abs/1908.03568,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
SRC-486FAE4C93,υπόβαθρο,επαληθευμένη,Trustworthiness; Risk framing; Evaluation governance,AI RMF; valid and reliable; safe; secure and resilient; measure,ναι,Θεσμικό background· δεν ορίζει RL resilience metrics ή algorithm.,Artificial Intelligence Risk Management Framework (AI RMF 1.0) NIST AI 100-1,https://nvlpubs.nist.gov/nistpubs/ai/nist.ai.100-1.pdf,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
SRC-7EFBF9DA62,υποστηρικτική,επαληθευμένη,Θεωρητικό υπόβαθρο; Μοντέλο αβεβαιότητας; Σχετικές εργασίες; Threats to validity,aleatoric uncertainty; epistemic uncertainty; calibration; OOD; Bayesian approximation,ναι,Θεμελιώνει την ταξινομία αβεβαιότητας· δεν επιλέγει από μόνη της uncertainty estimator ή agent.,"A Review of Uncertainty Quantification in Deep Learning: Techniques, Applications and Challenges",https://arxiv.org/abs/2011.06225,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
SRC-81A15E6905,κύρια,επαληθευμένη,Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Μοντέλο αβεβαιότητας; Πειραματικά σενάρια,action failure; action noise; robust MDP; perturbation severity,ναι,Άμεση τεκμηρίωση για αποτυχίες εκτέλεσης ενεργειών και robustness trade-offs.,Action Robust Reinforcement Learning and Applications in Continuous Control,https://arxiv.org/abs/1901.09184,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
SRC-87C9BF9456,υπόβαθρο,επαληθευμένη,Θεωρητικό υπόβαθρο; MDP; GridWorld; Model uncertainty,decision making under uncertainty; MDP; POMDP; Q-learning; GridWorld,ναι,Ακαδημαϊκό εγχειρίδιο για ορισμούς και controlled environment· όχι empirical superiority evidence.,Decision Making Under Uncertainty - Stanford University,https://web.stanford.edu/group/sisl/public/dmu.pdf,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
SRC-91D56A10CF,κύρια,επαληθευμένη,Σχετικές εργασίες; Ερευνητικά ερωτήματα; Μοντέλα; Non-stationarity scenarios; Περιορισμοί,structured non-stationarity; latent context; reward shift; dynamics shift; extrapolation,ναι,Κεντρική πηγή για predictive latent-context adaptation· δεν καλύπτει arbitrary changepoints.,https---proceedings.mlr.press-v139-xie21c-xie21c.pdf,https://proceedings.mlr.press/v139/xie21c/xie21c.pdf,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
SRC-95C9DAEE68,κύρια,επαληθευμένη,Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Ερευνητικά ερωτήματα; Μεθοδολογία; Μετρικές,non-stationarity; change detection; adaptation; recovery; multiple changes,ναι,Κεντρική πηγή για detection–adaptation decomposition και post-change evaluation.,Deep reinforcement learning in non-stationary environments,https://opus.lib.uts.edu.au/handle/10453/186408,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
SRC-A3D907D882,κύρια,επαληθευμένη,Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Πειραματικό περιβάλλον; Perturbation taxonomy; Πρωτόκολλο,observation noise; reward noise; action failure; environment shift; severity; frequency,ναι,Αντιστοιχίζει τις επίσημες διαταραχές σε modular disruptors και ανεξάρτητους πειραματικούς άξονες.,Robust Gymnasium: A Unified Modular Benchmark for Robust Reinforcement Learning,https://arxiv.org/abs/2502.19652,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
SRC-A6616BE773,υποστηρικτική,επαληθευμένη,Σχετικές εργασίες; Detection baselines; Μετρικές,OOD detection; maximum softmax probability; AUROC; AUPR,ναι,Απλό supervised OOD baseline· δεν είναι RL change detector ούτε calibrated confidence.,A Baseline for Detecting Misclassified and Out-of-Distribution Examples in Neural Networks,https://arxiv.org/abs/1610.02136,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
SRC-BE5B937542,υποστηρικτική,επαληθευμένη,Safe RL; CMDP; Costs; Shields; Threats,CMDP; constraints; safety cost; Lagrangian; shields,ναι,Πρόσφατη τεχνική survey· χρησιμοποιείται μαζί με παλαιότερες πρωτογενείς και established πηγές.,A Survey of Safe Reinforcement Learning and Constrained MDPs: A Technical Survey on Single-Agent and Multi-Agent Safety,https://arxiv.org/abs/2505.17342,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
SRC-D14764616F,κύρια,επαληθευμένη,Σχετικές εργασίες; Πειραματικό περιβάλλον; Agent architectures; Μετρικές,context switching; model reuse; GridWorld; changing rules; repeated contexts,ναι,"Άμεση τεκμηρίωση για changing GridWorld, recall, adaptation και novel-versus-recurring regimes.",Context-Switching and Adaptation- Brain-Inspired Mechanisms for Handling Environmental Changes - Uni,https://people.uleth.ca/~luczak/papers/Context_Switching_Eric_IEEE_Vanc2016.pdf,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
SRC-D52DF7B9A4,κύρια,επαληθευμένη,Baselines; Tabular RL; GridWorld; Online behavior,Q-learning; off-policy TD; Sarsa; Cliff Walking; maximization bias,ναι,Θεμελιώδης baseline και διάκριση clean-optimal target από exploratory online risk.,6.5 Q-learning- Off-policy TD Control - Data Analytics,https://analytics.drake.edu/~reza/teaching/cs143_sp26/readings/RL_q_learning.pdf,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
SRC-DBDFB80961,κύρια,επαληθευμένη,Θεωρητικό υπόβαθρο; Bayesian agents; Exploration; Risk,Bayesian RL; posterior uncertainty; Bayes-adaptive MDP; exploration-exploitation,ναι,Κεντρικό υπόβαθρο για Bayesian/adaptive candidates και uncertainty-aware exploration.,Bayesian Reinforcement Learning: A Survey,https://arxiv.org/abs/1609.04436,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
SRC-F909CABDEB,υποστηρικτική,επαληθευμένη,Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Μετρικές; Περιορισμοί,continual RL; stability; plasticity; forgetting; transfer; scalability,ναι,"Χρήσιμη survey για scope, metrics και resource-aware continual evaluation.",A Survey of Continual Reinforcement Learning,https://arxiv.org/abs/2506.21872,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
SRC-FE2C0A3E00,κύρια,επαληθευμένη,Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Πειραματικό περιβάλλον; Μετρικές; Threats to validity,gridworld; distribution shift; performance function; benchmark design,ναι,Αιτιολογεί minimal testbed και ανεξάρτητη αξιολόγηση πέρα από το return.,AI Safety Gridworlds,https://arxiv.org/abs/1711.09883,f9bfff7da8fcb76457420ba9e2576f3d0633f2c7
