Κωδικός,Τίτλος,Συγγραφείς,Έτος,Σύνδεσμος,Τύπος,Θέματα,Κατάσταση,Επιβεβαίωση,Προτεραιότητα,Σημειώσεις
SRC-2455B5D0A7,A Comprehensive Survey on Test-Time Adaptation under Distribution Shifts,Jian Liang; Ran He; Tieniu Tan,2023,https://arxiv.org/abs/2303.15361,ακαδημαϊκή εργασία,ανθεκτικότητα και ανάκαμψη,διαθέσιμο πλήρες κείμενο,επιβεβαιωμένη μέσω arXiv,υψηλή,"Αυτόματη διόρθωση παλιού τίτλου: A Comprehensive Survey on Test-Time Adaptation under Distribution Shifts (Liang et al., 2023)"
SRC-3856071502,Bayesian Online Changepoint Detection,Ryan Prescott Adams; David J. C. MacKay,2007,https://arxiv.org/abs/0710.3742,ακαδημαϊκή εργασία,χωρίς κατηγορία,διαθέσιμο πλήρες κείμενο,επιβεβαιωμένη μέσω arXiv,χαμηλή,"Αυτόματη διόρθωση παλιού τίτλου: Bayesian Online Changepoint Detection (Adams & MacKay, 2007)"
SRC-3A5E2C9E2C,"A Review of Safe Reinforcement Learning: Methods, Theory and Applications",Shangding Gu; Long Yang; Yali Du; Guang Chen; Florian Walter; Jun Wang; Alois Knoll,2022,https://arxiv.org/abs/2205.10330,ακαδημαϊκή εργασία,GridWorld; ασφαλής ενισχυτική μάθηση; περιβάλλοντα και benchmarks; πράκτορες τεχνητής νοημοσύνης,διαθέσιμο πλήρες κείμενο,επιβεβαιωμένη μέσω arXiv,υψηλή,Αυτόματη διόρθωση παλιού τίτλου: https---arxiv.org-pdf-2205.10330
SRC-3EA1176D3A,Solving robust MDPs as a sequence of static RL problems,Adil Zouitine; Matthieu Geist; Emmanuel Rachelson,2024,https://arxiv.org/abs/2410.06212,ακαδημαϊκή εργασία,εύρωστη ενισχυτική μάθηση; ανθεκτικότητα και ανάκαμψη; μη στασιμότητα; αβεβαιότητα ενεργειών; μερική παρατηρησιμότητα; πινακοποιημένη ενισχυτική μάθηση; περιβάλλοντα και benchmarks; πράκτορες τεχνητής νοημοσύνης,διαθέσιμο πλήρες κείμενο,επιβεβαιωμένη μέσω arXiv,υψηλή,
SRC-3F84F52F97,CARL: A Benchmark for Contextual and Adaptive Reinforcement Learning,Carolin Benjamins; Theresa Eimer; Frederik Schubert; André Biedenkapp; Bodo Rosenhahn; Frank Hutter; Marius Lindauer,2021,https://arxiv.org/abs/2110.02102,ακαδημαϊκή εργασία,GridWorld; βαθιά ενισχυτική μάθηση; περιβάλλοντα και benchmarks,διαθέσιμο πλήρες κείμενο,επιβεβαιωμένη μέσω arXiv,υψηλή,Αυτόματη διόρθωση παλιού τίτλου: https---arxiv.org-pdf-2110.02102
SRC-4000D2B40A,Behaviour Suite for Reinforcement Learning,Ian Osband; Yotam Doron; Matteo Hessel; John Aslanides; Eren Sezener; Andre Saraiva; Katrina McKinney; Tor Lattimore; Csaba Szepesvari; Satinder Singh; Benjamin Van Roy; Richard Sutton; David Silver; Hado Van Hasselt,2019,https://arxiv.org/abs/1908.03568,ακαδημαϊκή εργασία,GridWorld; βαθιά ενισχυτική μάθηση; περιβάλλοντα και benchmarks,διαθέσιμο πλήρες κείμενο,επιβεβαιωμένη μέσω arXiv,υψηλή,Αυτόματη διόρθωση παλιού τίτλου: https---arxiv.org-pdf-1908.03568
SRC-486FAE4C93,Artificial Intelligence Risk Management Framework (AI RMF 1.0) NIST AI 100-1,National Institute of Standards and Technology (NIST),2023,https://nvlpubs.nist.gov/nistpubs/ai/nist.ai.100-1.pdf,θεσμική ή τεχνική αναφορά,ανθεκτικότητα και ανάκαμψη; διακυβέρνηση και ηθική,διαθέσιμο πλήρες κείμενο,μόνο καταγεγραμμένος σύνδεσμος,υψηλή,
SRC-620F17076C,Robust Deep Reinforcement Learning against Adversarial Perturbations on State Observations,Huan Zhang; Hongge Chen; Chaowei Xiao; Bo Li; Mingyan Liu; Duane Boning; Cho-Jui Hsieh,2020,https://arxiv.org/abs/2003.08938,ακαδημαϊκή εργασία,εύρωστη ενισχυτική μάθηση; μη στασιμότητα; αβεβαιότητα παρατηρήσεων; μερική παρατηρησιμότητα; πινακοποιημένη ενισχυτική μάθηση; βαθιά ενισχυτική μάθηση; πράκτορες τεχνητής νοημοσύνης,διαθέσιμο πλήρες κείμενο,επιβεβαιωμένη μέσω arXiv,υψηλή,Αυτόματη διόρθωση παλιού τίτλου: https---arxiv.org-pdf-2003.08938 | Αυτόματη διόρθωση παλιού έτους: 2003
SRC-660560956D,https---proceedings.mlr.press-v199-steinparz22a-steinparz22a.pdf,,2004,https://proceedings.mlr.press/v199/steinparz22a/steinparz22a.pdf,ακαδημαϊκή εργασία,ανθεκτικότητα και ανάκαμψη; μη στασιμότητα; GridWorld; μερική παρατηρησιμότητα; πινακοποιημένη ενισχυτική μάθηση; βαθιά ενισχυτική μάθηση; συνεχής προσαρμογή; στατιστική αξιολόγηση,διαθέσιμο πλήρες κείμενο,μόνο καταγεγραμμένος σύνδεσμος,υψηλή,
SRC-702F9AB94C,https---proceedings.mlr.press-v168-sodhani22a-sodhani22a.pdf,,2022,https://proceedings.mlr.press/v168/sodhani22a/sodhani22a.pdf,ακαδημαϊκή εργασία,μη στασιμότητα; μερική παρατηρησιμότητα; συνεχής προσαρμογή,διαθέσιμο πλήρες κείμενο,μόνο καταγεγραμμένος σύνδεσμος,υψηλή,
SRC-71F2ECA651,"Robust Reinforcement Learning (Morimoto & Doya, 2001)",,2001,https://homes.cs.washington.edu/~todorov/courses/amath579/MorimotoDoya.pdf,τεκμηρίωση ή εκπαιδευτικό υλικό,εύρωστη ενισχυτική μάθηση,ελλιπές κείμενο,μόνο καταγεγραμμένος σύνδεσμος,χρειάζεται διόρθωση,
SRC-7456165CEA,https---proceedings.mlr.press-v232-alami23a-alami23a.pdf,,2020,https://proceedings.mlr.press/v232/alami23a/alami23a.pdf,ακαδημαϊκή εργασία,μη στασιμότητα; στατιστική αξιολόγηση,διαθέσιμο πλήρες κείμενο,μόνο καταγεγραμμένος σύνδεσμος,υψηλή,
SRC-7EFBF9DA62,"A Review of Uncertainty Quantification in Deep Learning: Techniques, Applications and Challenges",Moloud Abdar; Farhad Pourpanah; Sadiq Hussain; Dana Rezazadegan; Li Liu; Mohammad Ghavamzadeh; Paul Fieguth; Xiaochun Cao; Abbas Khosravi; U Rajendra Acharya; Vladimir Makarenkov; Saeid Nahavandi,2020,https://arxiv.org/abs/2011.06225,ακαδημαϊκή εργασία,στατιστική αξιολόγηση,διαθέσιμο πλήρες κείμενο,επιβεβαιωμένη μέσω arXiv,υψηλή,Αυτόματη διόρθωση παλιού τίτλου: https---arxiv.org-pdf-2011.06225 | Αυτόματη διόρθωση παλιού έτους: 2011
SRC-81A15E6905,Action Robust Reinforcement Learning and Applications in Continuous Control,Chen Tessler; Yonathan Efroni; Shie Mannor,2019,https://arxiv.org/abs/1901.09184,ακαδημαϊκή εργασία,εύρωστη ενισχυτική μάθηση; αβεβαιότητα ενεργειών; πινακοποιημένη ενισχυτική μάθηση; βαθιά ενισχυτική μάθηση,διαθέσιμο πλήρες κείμενο,επιβεβαιωμένη μέσω arXiv,υψηλή,Αυτόματη διόρθωση παλιού τίτλου: https---arxiv.org-pdf-1901.09184
SRC-87C9BF9456,Decision Making Under Uncertainty - Stanford University,,1947,https://web.stanford.edu/group/sisl/public/dmu.pdf,ιστοσελίδα,χωρίς κατηγορία,διαθέσιμο πλήρες κείμενο,μόνο καταγεγραμμένος σύνδεσμος,μεσαία,
SRC-8E12FE2688,Efficient Action Robust Reinforcement Learning with Probabilistic Policy Execution Uncertainty,Guanlin Liu; Zhihan Zhou; Han Liu; Lifeng Lai,2023,https://arxiv.org/abs/2307.07666,ακαδημαϊκή εργασία,εύρωστη ενισχυτική μάθηση; αβεβαιότητα ενεργειών; πινακοποιημένη ενισχυτική μάθηση; βαθιά ενισχυτική μάθηση; στατιστική αξιολόγηση; πράκτορες τεχνητής νοημοσύνης,διαθέσιμο πλήρες κείμενο,επιβεβαιωμένη μέσω arXiv,υψηλή,
SRC-91D56A10CF,https---proceedings.mlr.press-v139-xie21c-xie21c.pdf,,1998,https://proceedings.mlr.press/v139/xie21c/xie21c.pdf,ακαδημαϊκή εργασία,μη στασιμότητα; μερική παρατηρησιμότητα; βαθιά ενισχυτική μάθηση,διαθέσιμο πλήρες κείμενο,μόνο καταγεγραμμένος σύνδεσμος,υψηλή,
SRC-95C9DAEE68,Deep reinforcement learning in non-stationary environments,Zihe Liu,2024,https://opus.lib.uts.edu.au/handle/10453/186408,διπλωματική ή διατριβή,ανθεκτικότητα και ανάκαμψη; μη στασιμότητα; βαθιά ενισχυτική μάθηση; συνεχής προσαρμογή,διαθέσιμο πλήρες κείμενο,μόνο καταγεγραμμένος σύνδεσμος,υψηλή,"Δημιουργήθηκε από πρωτότυπο PDF με τίτλος, δημιουργός και έτος από το ίδιο PDF· χρειάζεται πλήρης μετατροπή και θεματική αξιολόγηση. | Κύρια εγγραφή για τη διατριβή Zihe Liu· αφαιρέθηκαν ορφανή landing-page εγγραφή και ακριβές διπλότυπο PDF. | Δημιουργήθηκε από πρωτότυπο PDF με τίτλος, δημιουργός και έτος από το ίδιο PDF· χρειάζεται πλήρης μετατροπή και θεματική αξιολόγηση. | Κύρια εγγραφή για τη διατριβή Zihe Liu· αφαιρέθηκαν ορφανή landing-page εγγραφή και ακριβές διπλότυπο PDF. | Κύρια εγγραφή για τη διατριβή Zihe Liu· αφαιρέθηκαν ορφανή landing-page εγγραφή και ακριβές διπλότυπο PDF."
SRC-A3D907D882,Robust Gymnasium: A Unified Modular Benchmark for Robust Reinforcement Learning,Shangding Gu; Laixi Shi; Muning Wen; Ming Jin; Eric Mazumdar; Yuejie Chi; Adam Wierman; Costas Spanos,2025,https://arxiv.org/abs/2502.19652,ακαδημαϊκή εργασία,εύρωστη ενισχυτική μάθηση; ανθεκτικότητα και ανάκαμψη; μη στασιμότητα; περιβάλλοντα και benchmarks; πράκτορες τεχνητής νοημοσύνης,διαθέσιμο πλήρες κείμενο,επιβεβαιωμένη μέσω arXiv,υψηλή,Αυτόματη διόρθωση παλιού τίτλου: https---arxiv.org-pdf-2502.19652 | Αυτόματη διόρθωση παλιού έτους: 2015
SRC-A6616BE773,A Baseline for Detecting Misclassified and Out-of-Distribution Examples in Neural Networks,Dan Hendrycks; Kevin Gimpel,2016,https://arxiv.org/abs/1610.02136,ακαδημαϊκή εργασία,στατιστική αξιολόγηση,διαθέσιμο πλήρες κείμενο,επιβεβαιωμένη μέσω arXiv,υψηλή,Αυτόματη διόρθωση παλιού τίτλου: https---arxiv.org-pdf-1610.02136
SRC-B88D51FA3F,Efficient Adaptation of Reinforcement Learning Agents to Sudden Environmental Change,Jonathan Clifford Balloch,2025,https://arxiv.org/abs/2505.10330,ακαδημαϊκή εργασία,GridWorld; ενισχυτική μάθηση με μοντέλο; περιβάλλοντα και benchmarks,διαθέσιμο πλήρες κείμενο,επιβεβαιωμένη μέσω arXiv,υψηλή,Αυτόματη διόρθωση παλιού τίτλου: https---arxiv.org-pdf-2505.10330 | Αυτόματη διόρθωση παλιού έτους: 2024
SRC-BE5B937542,A Survey of Safe Reinforcement Learning and Constrained MDPs: A Technical Survey on Single-Agent and Multi-Agent Safety,Ankita Kushwaha; Kiran Ravish; Preeti Lamba; Pawan Kumar,2025,https://arxiv.org/abs/2505.17342,ακαδημαϊκή εργασία,μη στασιμότητα; GridWorld; ασφαλής ενισχυτική μάθηση; αβεβαιότητα ανταμοιβής; περιβάλλοντα και benchmarks; πράκτορες τεχνητής νοημοσύνης,διαθέσιμο πλήρες κείμενο,επιβεβαιωμένη μέσω arXiv,υψηλή,Αυτόματη διόρθωση παλιού τίτλου: https---arxiv.org-pdf-2505.17342 | Αυτόματη διόρθωση παλιού έτους: 2026
SRC-D14764616F,Context-Switching and Adaptation- Brain-Inspired Mechanisms for Handling Environmental Changes - Uni,"Eric Chalmers, Edgar Bermudez Contreras, Brandon Robertson, Artur Luczak, Aaron Gruber",,https://people.uleth.ca/~luczak/papers/Context_Switching_Eric_IEEE_Vanc2016.pdf,ακαδημαϊκή εργασία,μη στασιμότητα; συνεχής προσαρμογή; πράκτορες τεχνητής νοημοσύνης,διαθέσιμο πλήρες κείμενο,μόνο καταγεγραμμένος σύνδεσμος,υψηλή,
SRC-D52DF7B9A4,6.5 Q-learning- Off-policy TD Control - Data Analytics,"Watkins (1989), αναφέρεται από τους συγγραφείς του Chapter 6",1989,https://analytics.drake.edu/~reza/teaching/cs143_sp26/readings/RL_q_learning.pdf,ιστοσελίδα,GridWorld; πινακοποιημένη ενισχυτική μάθηση,διαθέσιμο πλήρες κείμενο,μόνο καταγεγραμμένος σύνδεσμος,υψηλή,
SRC-DBDFB80961,Bayesian Reinforcement Learning: A Survey,Mohammad Ghavamzadeh; Shie Mannor; Joelle Pineau; Aviv Tamar,2016,https://arxiv.org/abs/1609.04436,ακαδημαϊκή εργασία,μερική παρατηρησιμότητα; βαθιά ενισχυτική μάθηση,διαθέσιμο πλήρες κείμενο,επιβεβαιωμένη μέσω arXiv,μεσαία,"Αυτόματη διόρθωση παλιού τίτλου: Foundations and TrendsR© in Machine Learning Vol. 8, No. 5-6 (2015) 359–492 c© 2015 M. Ghavamzadeh, S. Mannor, J. Pineau, and | Αυτόματη διόρθωση παλιού έτους: 2015"
SRC-F909CABDEB,A Survey of Continual Reinforcement Learning,Chaofan Pan; Xin Yang; Yanhua Li; Wei Wei; Tianrui Li; Bo An; Jiye Liang,2025,https://arxiv.org/abs/2506.21872,ακαδημαϊκή εργασία,μη στασιμότητα; βαθιά ενισχυτική μάθηση; συνεχής προσαρμογή; περιβάλλοντα και benchmarks,διαθέσιμο πλήρες κείμενο,επιβεβαιωμένη μέσω arXiv,υψηλή,Αυτόματη διόρθωση παλιού τίτλου: https---arxiv.org-pdf-2506.21872
SRC-FE2C0A3E00,AI Safety Gridworlds,Jan Leike; Miljan Martic; Victoria Krakovna; Pedro A. Ortega; Tom Everitt; Andrew Lefrancq; Laurent Orseau; Shane Legg,2017,https://arxiv.org/abs/1711.09883,ακαδημαϊκή εργασία,GridWorld; ασφαλής ενισχυτική μάθηση; βαθιά ενισχυτική μάθηση; πράκτορες τεχνητής νοημοσύνης,διαθέσιμο πλήρες κείμενο,επιβεβαιωμένη μέσω arXiv,υψηλή,
